gene	transcript	protein_change	score	pvalue	qvalue	info
SNX14	ENST00000314673	.	0.082	0.649088007296	0.992114515319	TYPE=driver
ZNF112	ENST00000337401	.	0.082	0.649088007296	0.992114515319	TYPE=driver
ZMYND10	ENST00000231749	.	0.082	0.649088007296	0.992114515319	TYPE=driver
PVRL3	ENST00000485303	.	0.082	0.649088007296	0.992114515319	TYPE=driver
ARHGAP6	ENST00000337414	.	0.082	0.649088007296	0.992114515319	TYPE=driver
PXDNL	ENST00000356297	.	0.082	0.649088007296	0.992114515319	TYPE=driver
KRT32	ENST00000225899	.	0.082	0.649088007296	0.992114515319	TYPE=driver
ATAD5	ENST00000321990	.	0.082	0.649088007296	0.992114515319	TYPE=driver
ARL4D	ENST00000320033	.	0.082	0.649088007296	0.992114515319	TYPE=driver
NDUFB8	ENST00000299166	.	0.082	0.649088007296	0.992114515319	TYPE=driver
CYP11A1	ENST00000268053	.	0.082	0.649088007296	0.992114515319	TYPE=driver
MYO15A	ENST00000205890	.	0.082	0.649088007296	0.992114515319	TYPE=driver
TMBIM6	ENST00000423828	.	0.082	0.649088007296	0.992114515319	TYPE=driver
MAGEC1	ENST00000285879	.	0.082	0.649088007296	0.992114515319	TYPE=driver
TMEM176A	ENST00000484928	.	0.082	0.649088007296	0.992114515319	TYPE=driver
OR11H12	ENST00000550708	.	0.082	0.649088007296	0.992114515319	TYPE=driver
NEURL1	ENST00000369780	.	0.081	0.657523939808	0.992114515319	TYPE=driver
CCS	ENST00000533244	.	0.081	0.657523939808	0.992114515319	TYPE=driver
AP3B2	ENST00000261722	.	0.081	0.657523939808	0.992114515319	TYPE=driver
FLT3	ENST00000241453	.	0.081	0.657523939808	0.992114515319	TYPE=driver
SLC27A5	ENST00000263093	.	0.081	0.657523939808	0.992114515319	TYPE=driver
HCAR1	ENST00000432564	.	0.081	0.657523939808	0.992114515319	TYPE=driver
MTRF1L	ENST00000367233	.	0.081	0.657523939808	0.992114515319	TYPE=driver
KRT75	ENST00000252245	.	0.081	0.657523939808	0.992114515319	TYPE=driver
SLC12A3	ENST00000438926	.	0.081	0.657523939808	0.992114515319	TYPE=driver
RASGRP1	ENST00000310803	.	0.081	0.657523939808	0.992114515319	TYPE=driver
HHIPL1	ENST00000330710	.	0.081	0.657523939808	0.992114515319	TYPE=driver
TPTE2	ENST00000400230	.	0.081	0.657523939808	0.992114515319	TYPE=driver
TSNAXIP1	ENST00000388833	.	0.081	0.657523939808	0.992114515319	TYPE=driver
RAPGEFL1	ENST00000436615	.	0.081	0.657523939808	0.992114515319	TYPE=driver
KLRC2	ENST00000381902	.	0.081	0.657523939808	0.992114515319	TYPE=driver
OPRK1	ENST00000265572	.	0.081	0.657523939808	0.992114515319	TYPE=driver
IGLL1	ENST00000330377	.	0.081	0.657523939808	0.992114515319	TYPE=driver
ACOT9	ENST00000379303	.	0.081	0.657523939808	0.992114515319	TYPE=driver
ISM1	ENST00000262487	.	0.081	0.657523939808	0.992114515319	TYPE=driver
MORN4	ENST00000307450	.	0.081	0.657523939808	0.992114515319	TYPE=driver
SCN9A	ENST00000409672	.	0.081	0.657523939808	0.992114515319	TYPE=driver
MTUS1	ENST00000262102	.	0.081	0.657523939808	0.992114515319	TYPE=driver
SAMD4A	ENST00000392067	.	0.081	0.657523939808	0.992114515319	TYPE=driver
ZDHHC5	ENST00000287169	.	0.081	0.657523939808	0.992114515319	TYPE=driver
LRRC32	ENST00000407242	.	0.081	0.657523939808	0.992114515319	TYPE=driver
CDC37L1	ENST00000381854	.	0.081	0.657523939808	0.992114515319	TYPE=driver
KCTD19	ENST00000304372	.	0.081	0.657523939808	0.992114515319	TYPE=driver
LILRA4	ENST00000291759	.	0.081	0.657523939808	0.992114515319	TYPE=driver
PIK3AP1	ENST00000339364	.	0.081	0.657523939808	0.992114515319	TYPE=driver
ZC3H15	ENST00000337859	.	0.08	0.657523939808	0.992114515319	TYPE=driver
TNN	ENST00000239462	.	0.08	0.657523939808	0.992114515319	TYPE=driver
CCT8L2	ENST00000359963	.	0.08	0.657523939808	0.992114515319	TYPE=driver
HS3ST2	ENST00000261374	.	0.08	0.657523939808	0.992114515319	TYPE=driver
TBX18	ENST00000369663	.	0.08	0.657523939808	0.992114515319	TYPE=driver
C1orf127	ENST00000377004	.	0.08	0.665709074327	0.992114515319	TYPE=driver
PRDM4	ENST00000228437	.	0.08	0.665709074327	0.992114515319	TYPE=driver
PRELP	ENST00000343110	.	0.08	0.665709074327	0.992114515319	TYPE=driver
OR51D1	ENST00000357605	.	0.08	0.665709074327	0.992114515319	TYPE=driver
BEX2	ENST00000536889	.	0.08	0.665709074327	0.992114515319	TYPE=driver
MIP	ENST00000257979	.	0.08	0.665709074327	0.992114515319	TYPE=driver
CADM1	ENST00000452722	.	0.08	0.665709074327	0.992114515319	TYPE=driver
SLC25A16	ENST00000609923	.	0.08	0.665709074327	0.992114515319	TYPE=driver
ASB16	ENST00000293414	.	0.08	0.665709074327	0.992114515319	TYPE=driver
VWA2	ENST00000603594	.	0.08	0.665709074327	0.992114515319	TYPE=driver
OR13A1	ENST00000553795	.	0.08	0.665709074327	0.992114515319	TYPE=driver
PCYT1B	ENST00000379144	.	0.08	0.665709074327	0.992114515319	TYPE=driver
CHPT1	ENST00000229266	.	0.08	0.665709074327	0.992114515319	TYPE=driver
APOA2	ENST00000367990	.	0.08	0.665709074327	0.992114515319	TYPE=driver
SHROOM4	ENST00000376020	.	0.08	0.665709074327	0.992114515319	TYPE=driver
DENND2C	ENST00000393274	.	0.08	0.665709074327	0.992114515319	TYPE=driver
PCDHGA7	ENST00000518325	.	0.08	0.665709074327	0.992114515319	TYPE=driver
SEPN1	ENST00000361547	.	0.08	0.665709074327	0.992114515319	TYPE=driver
CDHR2	ENST00000510636	.	0.08	0.665709074327	0.992114515319	TYPE=driver
OR52N2	ENST00000317037	.	0.08	0.665709074327	0.992114515319	TYPE=driver
MROH5	ENST00000523857	.	0.08	0.665709074327	0.992114515319	TYPE=driver
KLHL30	ENST00000409223	.	0.08	0.665709074327	0.992114515319	TYPE=driver
KCNA1	ENST00000382545	.	0.08	0.665709074327	0.992114515319	TYPE=driver
MAG	ENST00000392213	.	0.08	0.665709074327	0.992114515319	TYPE=driver
FNDC7	ENST00000370017	.	0.08	0.665709074327	0.992114515319	TYPE=driver
SLC18A2	ENST00000298472	.	0.08	0.665709074327	0.992114515319	TYPE=driver
KIAA0754	ENST00000530275	.	0.08	0.665709074327	0.992114515319	TYPE=driver
ZNF534	ENST00000332323	.	0.08	0.665709074327	0.992114515319	TYPE=driver
DOK4	ENST00000340099	.	0.08	0.665709074327	0.992114515319	TYPE=driver
C7orf31	ENST00000409280	.	0.079	0.67405380757	0.992114515319	TYPE=driver
MFSD3	ENST00000301327	.	0.079	0.67405380757	0.992114515319	TYPE=driver
LRRC14	ENST00000292524	.	0.079	0.67405380757	0.992114515319	TYPE=driver
KIAA1958	ENST00000337530	.	0.079	0.67405380757	0.992114515319	TYPE=driver
ITK	ENST00000422843	.	0.079	0.67405380757	0.992114515319	TYPE=driver
HHIPL2	ENST00000343410	.	0.079	0.67405380757	0.992114515319	TYPE=driver
ST8SIA6	ENST00000377602	.	0.079	0.67405380757	0.992114515319	TYPE=driver
RTTN	ENST00000255674	.	0.079	0.67405380757	0.992114515319	TYPE=driver
PVR	ENST00000425690	.	0.079	0.67405380757	0.992114515319	TYPE=driver
ZBTB45	ENST00000594051	.	0.079	0.67405380757	0.992114515319	TYPE=driver
PDX1	ENST00000381033	.	0.079	0.67405380757	0.992114515319	TYPE=driver
CLK1	ENST00000434813	.	0.079	0.67405380757	0.992114515319	TYPE=driver
SSTR1	ENST00000267377	.	0.079	0.67405380757	0.992114515319	TYPE=driver
STC2	ENST00000265087	.	0.079	0.67405380757	0.992114515319	TYPE=driver
INPP4B	ENST00000513000	.	0.079	0.67405380757	0.992114515319	TYPE=driver
KIF18B	ENST00000593135	.	0.079	0.67405380757	0.992114515319	TYPE=driver
PDZD2	ENST00000438447	.	0.079	0.67405380757	0.992114515319	TYPE=driver
JKAMP	ENST00000261247	.	0.079	0.67405380757	0.992114515319	TYPE=driver
KLF5	ENST00000377687	.	0.079	0.67405380757	0.992114515319	TYPE=driver
NLRP3	ENST00000336119	.	0.079	0.67405380757	0.992114515319	TYPE=driver
TTC7A	ENST00000319190	.	0.079	0.67405380757	0.992114515319	TYPE=driver
ZNF835	ENST00000537055	.	0.079	0.67405380757	0.992114515319	TYPE=driver
IRGC	ENST00000244314	.	0.079	0.67405380757	0.992114515319	TYPE=driver
CALML3	ENST00000315238	.	0.078	0.67405380757	0.992114515319	TYPE=driver
CEP152	ENST00000380950	.	0.078	0.67405380757	0.992114515319	TYPE=driver
TTPAL	ENST00000372904	.	0.078	0.67405380757	0.992114515319	TYPE=driver
SRRM4	ENST00000267260	.	0.078	0.67405380757	0.992114515319	TYPE=driver
MCF2	ENST00000519895	.	0.078	0.67405380757	0.992114515319	TYPE=driver
PAPPA2	ENST00000367662	.	0.078	0.67405380757	0.992114515319	TYPE=driver
TTF2	ENST00000369466	.	0.078	0.67405380757	0.992114515319	TYPE=driver
CXorf21	ENST00000378962	.	0.078	0.67405380757	0.992114515319	TYPE=driver
WNT5B	ENST00000397196	.	0.078	0.67405380757	0.992114515319	TYPE=driver
MTTP	ENST00000457717	.	0.078	0.67405380757	0.992114515319	TYPE=driver
ERN2	ENST00000256797	.	0.078	0.67405380757	0.992114515319	TYPE=driver
C6	ENST00000263413	.	0.078	0.67405380757	0.992114515319	TYPE=driver
GATA1	ENST00000376670	.	0.078	0.67405380757	0.992114515319	TYPE=driver
ZNF354B	ENST00000322434	.	0.078	0.67405380757	0.992114515319	TYPE=driver
NUDT22	ENST00000279206	.	0.078	0.67405380757	0.992114515319	TYPE=driver
ADAMTS14	ENST00000373208	.	0.078	0.67405380757	0.992114515319	TYPE=driver
PDCD5	ENST00000590247	.	0.078	0.681828545372	0.992114515319	TYPE=driver
MARCH10	ENST00000311269	.	0.078	0.681828545372	0.992114515319	TYPE=driver
PLEKHF1	ENST00000436066	.	0.078	0.681828545372	0.992114515319	TYPE=driver
NCOA7	ENST00000368357	.	0.078	0.681828545372	0.992114515319	TYPE=driver
CCDC62	ENST00000253079	.	0.078	0.681828545372	0.992114515319	TYPE=driver
CYP2C18	ENST00000285979	.	0.078	0.681828545372	0.992114515319	TYPE=driver
CHRNA5	ENST00000299565	.	0.078	0.681828545372	0.992114515319	TYPE=driver
CELF1	ENST00000532048	.	0.078	0.681828545372	0.992114515319	TYPE=driver
CSAD	ENST00000267085	.	0.078	0.681828545372	0.992114515319	TYPE=driver
SLC2A6	ENST00000371899	.	0.078	0.681828545372	0.992114515319	TYPE=driver
ZNF503	ENST00000372524	.	0.078	0.681828545372	0.992114515319	TYPE=driver
C1orf141	ENST00000371007	.	0.078	0.681828545372	0.992114515319	TYPE=driver
SH3BGRL2	ENST00000369838	.	0.078	0.681828545372	0.992114515319	TYPE=driver
OSBP2	ENST00000332585	.	0.078	0.681828545372	0.992114515319	TYPE=driver
SEMG2	ENST00000372769	.	0.078	0.681828545372	0.992114515319	TYPE=driver
IFRD1	ENST00000403825	.	0.078	0.681828545372	0.992114515319	TYPE=driver
EMR1	ENST00000312053	.	0.078	0.681828545372	0.992114515319	TYPE=driver
PAQR4	ENST00000318782	.	0.078	0.681828545372	0.992114515319	TYPE=driver
PCDHGC4	ENST00000306593	.	0.078	0.681828545372	0.992114515319	TYPE=driver
SLC16A7	ENST00000261187	.	0.077	0.688919288646	0.992114515319	TYPE=driver
ADCK4	ENST00000324464	.	0.077	0.688919288646	0.992114515319	TYPE=driver
CAMK4	ENST00000282356	.	0.077	0.688919288646	0.992114515319	TYPE=driver
PNMAL2	ENST00000599531	.	0.077	0.688919288646	0.992114515319	TYPE=driver
TFEB	ENST00000230323	.	0.077	0.688919288646	0.992114515319	TYPE=driver
CDT1	ENST00000301019	.	0.077	0.688919288646	0.992114515319	TYPE=driver
KLHL10	ENST00000293303	.	0.077	0.688919288646	0.992114515319	TYPE=driver
ATF1	ENST00000262053	.	0.077	0.688919288646	0.992114515319	TYPE=driver
PIWIL3	ENST00000332271	.	0.077	0.688919288646	0.992114515319	TYPE=driver
AJAP1	ENST00000378191	.	0.077	0.688919288646	0.992114515319	TYPE=driver
TMEM209	ENST00000397622	.	0.077	0.688919288646	0.992114515319	TYPE=driver
FRMPD4	ENST00000380682	.	0.077	0.688919288646	0.992114515319	TYPE=driver
FREM1	ENST00000422223	.	0.077	0.688919288646	0.992114515319	TYPE=driver
DNAH14	ENST00000400952	.	0.077	0.688919288646	0.992114515319	TYPE=driver
HHIP	ENST00000296575	.	0.077	0.688919288646	0.992114515319	TYPE=driver
CAPG	ENST00000263867	.	0.077	0.688919288646	0.992114515319	TYPE=driver
CP	ENST00000264613	.	0.077	0.688919288646	0.992114515319	TYPE=driver
MFAP2	ENST00000375535	.	0.077	0.688919288646	0.992114515319	TYPE=driver
OR52D1	ENST00000322641	.	0.077	0.688919288646	0.992114515319	TYPE=driver
RUFY4	ENST00000374155	.	0.077	0.688919288646	0.992114515319	TYPE=driver
GPRIN1	ENST00000303991	.	0.077	0.688919288646	0.992114515319	TYPE=driver
RTP1	ENST00000312295	.	0.077	0.688919288646	0.992114515319	TYPE=driver
SEZ6L2	ENST00000308713	.	0.077	0.688919288646	0.992114515319	TYPE=driver
CDH7	ENST00000397968	.	0.077	0.688919288646	0.992114515319	TYPE=driver
CSNK1G1	ENST00000303052	.	0.077	0.688919288646	0.992114515319	TYPE=driver
VWA5B2	ENST00000426955	.	0.077	0.688919288646	0.992114515319	TYPE=driver
ZNF142	ENST00000411696	.	0.077	0.688919288646	0.992114515319	TYPE=driver
OR4A16	ENST00000314721	.	0.077	0.688919288646	0.992114515319	TYPE=driver
KLK11	ENST00000594768	.	0.077	0.688919288646	0.992114515319	TYPE=driver
GABRA4	ENST00000264318	.	0.076	0.688919288646	0.992114515319	TYPE=driver
FAM101A	ENST00000324038	.	0.076	0.688919288646	0.992114515319	TYPE=driver
GLMN	ENST00000370360	.	0.076	0.688919288646	0.992114515319	TYPE=driver
VILL	ENST00000283713	.	0.076	0.688919288646	0.992114515319	TYPE=driver
C19orf57	ENST00000346736	.	0.076	0.688919288646	0.992114515319	TYPE=driver
MAP2K6	ENST00000590474	.	0.076	0.688919288646	0.992114515319	TYPE=driver
PECR	ENST00000265322	.	0.076	0.688919288646	0.992114515319	TYPE=driver
FMNL2	ENST00000288670	.	0.076	0.688919288646	0.992114515319	TYPE=driver
KCNT1	ENST00000371757	.	0.076	0.688919288646	0.992114515319	TYPE=driver
FUZ	ENST00000313777	.	0.076	0.688919288646	0.992114515319	TYPE=driver
TRPC7	ENST00000513104	.	0.076	0.688919288646	0.992114515319	TYPE=driver
ANKLE1	ENST00000394458	.	0.076	0.688919288646	0.992114515319	TYPE=driver
XIRP1	ENST00000340369	.	0.076	0.69667122663	0.992114515319	TYPE=driver
HVCN1	ENST00000356742	.	0.076	0.69667122663	0.992114515319	TYPE=driver
LDHC	ENST00000541669	.	0.076	0.69667122663	0.992114515319	TYPE=driver
SLC5A8	ENST00000536262	.	0.076	0.69667122663	0.992114515319	TYPE=driver
C9orf170	ENST00000375941	.	0.076	0.69667122663	0.992114515319	TYPE=driver
ATG3	ENST00000283290	.	0.076	0.69667122663	0.992114515319	TYPE=driver
ELFN1	ENST00000424383	.	0.076	0.69667122663	0.992114515319	TYPE=driver
CRB1	ENST00000367400	.	0.076	0.69667122663	0.992114515319	TYPE=driver
TMEM165	ENST00000381334	.	0.076	0.69667122663	0.992114515319	TYPE=driver
DDX28	ENST00000332395	.	0.075	0.703853169175	0.992114515319	TYPE=driver
RSPO2	ENST00000276659	.	0.075	0.703853169175	0.992114515319	TYPE=driver
MERTK	ENST00000295408	.	0.075	0.703853169175	0.992114515319	TYPE=driver
ERGIC1	ENST00000393784	.	0.075	0.703853169175	0.992114515319	TYPE=driver
DPRX	ENST00000376650	.	0.075	0.703853169175	0.992114515319	TYPE=driver
F13A1	ENST00000264870	.	0.075	0.703853169175	0.992114515319	TYPE=driver
PUS1	ENST00000376649	.	0.075	0.703853169175	0.992114515319	TYPE=driver
SGSH	ENST00000326317	.	0.075	0.703853169175	0.992114515319	TYPE=driver
NUPL2	ENST00000258742	.	0.075	0.703853169175	0.992114515319	TYPE=driver
FAM219B	ENST00000357635	.	0.075	0.703853169175	0.992114515319	TYPE=driver
SLC30A6	ENST00000379343	.	0.075	0.703853169175	0.992114515319	TYPE=driver
FUT6	ENST00000318336	.	0.075	0.703853169175	0.992114515319	TYPE=driver
PCYT2	ENST00000538721	.	0.075	0.703853169175	0.992114515319	TYPE=driver
CCDC142	ENST00000290418	.	0.075	0.703853169175	0.992114515319	TYPE=driver
SPAG8	ENST00000340291	.	0.075	0.703853169175	0.992114515319	TYPE=driver
MYEF2	ENST00000324324	.	0.075	0.703853169175	0.992114515319	TYPE=driver
SLC26A9	ENST00000367134	.	0.075	0.703853169175	0.992114515319	TYPE=driver
ZNF714	ENST00000596143	.	0.075	0.703853169175	0.992114515319	TYPE=driver
KCNQ3	ENST00000388996	.	0.075	0.703853169175	0.992114515319	TYPE=driver
CHKB	ENST00000406938	.	0.075	0.703853169175	0.992114515319	TYPE=driver
ADAMTS13	ENST00000371929	.	0.075	0.703853169175	0.992114515319	TYPE=driver
ADD2	ENST00000264436	.	0.075	0.703853169175	0.992114515319	TYPE=driver
FBXO8	ENST00000393674	.	0.075	0.703853169175	0.992114515319	TYPE=driver
CDS2	ENST00000460006	.	0.075	0.703853169175	0.992114515319	TYPE=driver
TRANK1	ENST00000429976	.	0.075	0.703853169175	0.992114515319	TYPE=driver
TAL2	ENST00000334077	.	0.075	0.703853169175	0.992114515319	TYPE=driver
DNAJC12	ENST00000225171	.	0.075	0.703853169175	0.992114515319	TYPE=driver
PLEKHA7	ENST00000355661	.	0.075	0.703853169175	0.992114515319	TYPE=driver
OR5L1	ENST00000333973	.	0.075	0.703853169175	0.992114515319	TYPE=driver
RSF1	ENST00000308488	.	0.075	0.703853169175	0.992114515319	TYPE=driver
WBSCR22	ENST00000423497	.	0.075	0.703853169175	0.992114515319	TYPE=driver
SLC6A18	ENST00000324642	.	0.075	0.703853169175	0.992114515319	TYPE=driver
VNN1	ENST00000367928	.	0.074	0.703853169175	0.992114515319	TYPE=driver
NTMT1	ENST00000372486	.	0.074	0.703853169175	0.992114515319	TYPE=driver
HAPLN2	ENST00000255039	.	0.074	0.703853169175	0.992114515319	TYPE=driver
KIAA1467	ENST00000197268	.	0.074	0.703853169175	0.992114515319	TYPE=driver
DHX34	ENST00000328771	.	0.074	0.703853169175	0.992114515319	TYPE=driver
BPHL	ENST00000380379	.	0.074	0.703853169175	0.992114515319	TYPE=driver
SLC36A4	ENST00000326402	.	0.074	0.703853169175	0.992114515319	TYPE=driver
ZNF391	ENST00000244576	.	0.074	0.703853169175	0.992114515319	TYPE=driver
CIDEA	ENST00000320477	.	0.074	0.703853169175	0.992114515319	TYPE=driver
CAAP1	ENST00000333916	.	0.074	0.703853169175	0.992114515319	TYPE=driver
PAEP	ENST00000479141	.	0.074	0.703853169175	0.992114515319	TYPE=driver
UGT2B17	ENST00000317746	.	0.074	0.703853169175	0.992114515319	TYPE=driver
C5orf42	ENST00000425232	.	0.074	0.703853169175	0.992114515319	TYPE=driver
GPR42	ENST00000454971	.	0.074	0.703853169175	0.992114515319	TYPE=driver
ZFP62	ENST00000502412	.	0.074	0.703853169175	0.992114515319	TYPE=driver
METTL7B	ENST00000394252	.	0.074	0.703853169175	0.992114515319	TYPE=driver
PGBD4	ENST00000397766	.	0.074	0.703853169175	0.992114515319	TYPE=driver
EP400NL	ENST00000443539	.	0.074	0.703853169175	0.992114515319	TYPE=driver
RASSF5	ENST00000355294	.	0.074	0.703853169175	0.992114515319	TYPE=driver
WNT16	ENST00000222462	.	0.074	0.703853169175	0.992114515319	TYPE=driver
PDZD7	ENST00000370215	.	0.074	0.703853169175	0.992114515319	TYPE=driver
MCM9	ENST00000316316	.	0.074	0.703853169175	0.992114515319	TYPE=driver
MUC4	ENST00000463781	.	0.074	0.711354309166	0.992114515319	TYPE=driver
C3orf20	ENST00000253697	.	0.074	0.711354309166	0.992114515319	TYPE=driver
GPAM	ENST00000348367	.	0.074	0.711354309166	0.992114515319	TYPE=driver
LOX	ENST00000231004	.	0.074	0.711354309166	0.992114515319	TYPE=driver
PDLIM4	ENST00000253754	.	0.074	0.711354309166	0.992114515319	TYPE=driver
PRKG2	ENST00000395578	.	0.073	0.719539443684	0.992114515319	TYPE=driver
DGAT2L6	ENST00000333026	.	0.073	0.719539443684	0.992114515319	TYPE=driver
CTBS	ENST00000370630	.	0.073	0.719539443684	0.992114515319	TYPE=driver
SIM2	ENST00000290399	.	0.073	0.719539443684	0.992114515319	TYPE=driver
ZNF333	ENST00000292530	.	0.073	0.719539443684	0.992114515319	TYPE=driver
ENO4	ENST00000409522	.	0.073	0.719539443684	0.992114515319	TYPE=driver
TMEM8B	ENST00000377988	.	0.073	0.719539443684	0.992114515319	TYPE=driver
IGDCC3	ENST00000327987	.	0.073	0.719539443684	0.992114515319	TYPE=driver
CPNE6	ENST00000397016	.	0.073	0.719539443684	0.992114515319	TYPE=driver
PRL	ENST00000306482	.	0.073	0.719539443684	0.992114515319	TYPE=driver
TGFBRAP1	ENST00000393359	.	0.073	0.719539443684	0.992114515319	TYPE=driver
WIPF3	ENST00000409290	.	0.073	0.719539443684	0.992114515319	TYPE=driver
FAM172A	ENST00000395965	.	0.073	0.719539443684	0.992114515319	TYPE=driver
SELP	ENST00000263686	.	0.073	0.719539443684	0.992114515319	TYPE=driver
GPR126	ENST00000367609	.	0.073	0.719539443684	0.992114515319	TYPE=driver
KRTAP5-5	ENST00000399676	.	0.073	0.719539443684	0.992114515319	TYPE=driver
POU2F3	ENST00000260264	.	0.073	0.719539443684	0.992114515319	TYPE=driver
LRRC29	ENST00000409037	.	0.073	0.719539443684	0.992114515319	TYPE=driver
ZNF665	ENST00000396424	.	0.073	0.719539443684	0.992114515319	TYPE=driver
LRRC14B	ENST00000328278	.	0.073	0.719539443684	0.992114515319	TYPE=driver
WTAP	ENST00000358372	.	0.073	0.719539443684	0.992114515319	TYPE=driver
CEP128	ENST00000555265	.	0.073	0.719539443684	0.992114515319	TYPE=driver
RORC	ENST00000318247	.	0.073	0.719539443684	0.992114515319	TYPE=driver
AMMECR1L	ENST00000272647	.	0.073	0.719539443684	0.992114515319	TYPE=driver
TMEM19	ENST00000266673	.	0.073	0.719539443684	0.992114515319	TYPE=driver
NT5M	ENST00000389022	.	0.073	0.719539443684	0.992114515319	TYPE=driver
VWA5A	ENST00000456829	.	0.073	0.719539443684	0.992114515319	TYPE=driver
CCDC144A	ENST00000443444	.	0.073	0.719539443684	0.992114515319	TYPE=driver
TINAG	ENST00000259782	.	0.072	0.719539443684	0.992114515319	TYPE=driver
STOX1	ENST00000298596	.	0.072	0.719539443684	0.992114515319	TYPE=driver
FAM9A	ENST00000543214	.	0.072	0.719539443684	0.992114515319	TYPE=driver
GIPC1	ENST00000393033	.	0.072	0.719539443684	0.992114515319	TYPE=driver
ITGB6	ENST00000283249	.	0.072	0.719539443684	0.992114515319	TYPE=driver
KIAA1522	ENST00000401073	.	0.072	0.719539443684	0.992114515319	TYPE=driver
KRT71	ENST00000267119	.	0.072	0.719539443684	0.992114515319	TYPE=driver
OR10H2	ENST00000305899	.	0.072	0.719539443684	0.992114515319	TYPE=driver
SLC12A7	ENST00000264930	.	0.072	0.719539443684	0.992114515319	TYPE=driver
TLR2	ENST00000260010	.	0.072	0.719539443684	0.992114515319	TYPE=driver
BRINP1	ENST00000265922	.	0.072	0.719539443684	0.992114515319	TYPE=driver
RASGEF1B	ENST00000264400	.	0.072	0.719539443684	0.992114515319	TYPE=driver
OR13C8	ENST00000335040	.	0.072	0.719539443684	0.992114515319	TYPE=driver
SPHKAP	ENST00000392056	.	0.072	0.719539443684	0.992114515319	TYPE=driver
LPHN3	ENST00000514591	.	0.072	0.719539443684	0.992114515319	TYPE=driver
WIF1	ENST00000286574	.	0.072	0.719539443684	0.992114515319	TYPE=driver
PCDHGA6	ENST00000517434	.	0.072	0.719539443684	0.992114515319	TYPE=driver
